text,user
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Chris765899
RT @bessbell: Consider this my pregnancy announcement. https://t.co/8DUqV4M334,GraceHeadinger
RT @TPostMillennial: Biden's approval and job performance numbers are so bad even CNN has no positive spin left for them. https://t.co/wrlz…,kathyjeanblanch
"@Guy04795899 😂🤣😂
He’s adorable, isn’t he? Bless his fascist heart.",fake_biden
It really sucks that Biden did the best thing any modern president ever has and the media just tanked him in response,bill_of_lefts
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,MDRUSHCRUSH
The new leader of the Oklahoma National Guard said none of its members will currently be required to become vaccina… https://t.co/bm4XdMo30r,h24news_us
"RT @RepChipRoy: The American people have been subjected to absolutely INSANE levels of lying, misinformation, and dishonesty from the Biden…",RayB32566178
Lawmakers hope to have this implemented ahead of the holiday season to reduce the chances of America suffering anot… https://t.co/VTPqObvOQF,fox32news
"The bill is expected to face changes in the Senate. With Republican opposition and an evenly split 50-50 Senate, Bi… https://t.co/T7NXkMEmk8",KSEE24
"Catholic Bishops Set to Vote on Communion Guidelines That Could Exclude Biden, Other Abortion Proponents… https://t.co/1TVu2slF9F",NealGoodman8
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",SarahKate1121
"RT @newsmax: Gov. Greg Abbott has every right to issue a ban against mandating COVID-19 vaccines for Texas employees, the Attorney General…",LifeMat61284049
RT @editwest: @GenMhayden Why does Biden allow Flynn's brother to be in command of U.S. Army forces in the Pacific? His brother participate…,TheAmedeo621
"RT @jjbowlespub: Joe Biden and family congratulate the Ireland rugby team!
#IRLvNZL https://t.co/LqnS6x2OC9",philkenn90
RT @KatrinaNation: How the nuclear game is rigged to maintain the status quo/The Pentagon is determined to stop President Biden from changi…,ruidavid
"RT @OrganizingPow3r: Cuba has vaccinated nearly 100% of its people with Cuban-developed vaccines, and Covid cases/deaths have plummeted. Al…",CafeNoWay
"What has the Biden admin done in 10 months?

5.6 million jobs created
Child poverty cut in half
5.4% GDP growth
5%… https://t.co/WeXJ05DaVw",or_tobie
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",trekkie1975
@POTUS Capital Gain Taxes at all.And the likes of Singapore do not charge any Income taxes for revenue generated ou… https://t.co/CdBzwQNN2W,multiversalsiva
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",csmiley46865995
I guarantee that most Republican voters actually support a lot of the policies in the Build Back Better spending bi… https://t.co/DZt4wJZrKm,MaryBro23550616
"RT @AlphaNewsMN: ""President Biden don’t know my son whatsoever, and he’s not a white supremacist,"" says Kyle Rittenhouse's mother.
https://…",OfficialGNCA
RT @KellyForAlaska: Radical Joe Biden shutdown our pipelines in AK. Now he's trying to shut down another pipeline in Michigan. He didn’t re…,jamesstantec
"RT @AvonandsomerRob: Are the 3 terrorists arrested in Liverpool of a ""mostly peaceful"" nature, or is it Joe Biden's IRA freedom fighters wh…",Maceyyellow
U.S. Catholic Bishops Likely Won’t Criticize Biden Over Abortion https://t.co/FjyTgimBzO,TittlePress
"The bill is expected to face changes in the Senate. With Republican opposition and an evenly split 50-50 Senate, Bi… https://t.co/4ldJpGZved",CBS47
@thehill Winsome Sears for president 2024!  She would be the first black and first female president if Joe Biden survives another 2 years.,DaddyJoeAK
"RT @Kalypso_Rising: @Humanity_Vo @PressTV What about #Yemen?
How do you square this with your promises, @JoeBiden?

#StopTheWarOnYemen
http…",LodeVanB
"Biden, you are dealing with the wrong people, don't ever expect servitude from proud people, Ethiopians are simply… https://t.co/GFmuwAtej0",YilmaMengistu
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,RTARMEL54
RT @lavern_spicer: Biden’s nominee for Currency Comptroller wants to eliminate all our private bank accounts and transfer them to the Feder…,MamaBearCarries
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",ragina40
"@KillianThyme @sfchronicle Businesses and schools were shut down during the Trump administration, much like the res… https://t.co/Ycx1mb8xFk",AubreeLane3
"Why are #Afghan evacuees still housed at U.S. military camps?

Resettlement deadline? None

Resettlement Agency Vol… https://t.co/kbM5G2MfWI",AfghanNewsAlert
"Economic discontent, criticisms of Biden lift GOP to record early advantage: POLL

https://t.co/YNkUpYREzT",ThePoliticalHat
President Joe Biden’s top economic adviser is confident confidence the White House’s $1.85 trillion domestic policy… https://t.co/7v8uwmu1O2,fox7austin
"Iowa Poll: In a potential 2024 match, Donald Trump leads Joe Biden by double digits https://t.co/dw9eEEaUj8 via @YahooNews",JeffMRichter2
"@HipIsEdo Their plan was patiently played perfectly and #America took the bait.

@AOC  is part of the generation ea… https://t.co/Y0nv43xzNv",staygoya
"RT @Smilan317: I've heard right wing controlled ""news"" cite President Biden's poll numbers and stating it's because of inflation? Really? W…",Clay4949
RT @Timcast: Biden is a sick fuck,bigbucho
"RT @OrganizingPow3r: Cuba has vaccinated nearly 100% of its people with Cuban-developed vaccines, and Covid cases/deaths have plummeted. Al…",ahyoungie_uwu
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",slimothytimothy
"RT @DesignationSix: Dear Evangelicals,

Jesus voted for President Biden.

Your friend Number Six.

P.S.

So did your mom.",1Gadgetgaga
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",LorenzoCastane3
"keywords: geniusguy69, suggestions, suggested follow, biden, kamala, AOC, obama, suspicious, new https://t.co/1d2AZZZoXH",p88archive
"RT @chadloder: That's Joe Biden consoling his grandson at his own dad's funeral, you shameless ghoul.",Chuck_Santana
RT @Timcast: Biden is a sick fuck,joeerato
RT @Rashad_Richey: Humbled to accept President Biden's #LifetimeAchievementAward on behalf of #communities I fight for daily. I will contin…,sade0026
RT @TimHannan: BREAKING: Joe Biden is still your President. The only evidence of fraud in 2020 was from Republicans voting for their dead r…,Jessesgang
RT @tify330: Pres. Biden has cancelled $11.5 Billion dollar of student loans. Stop the nonsense and prepare to pay your loans in February d…,StephSwisher934
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,nati3211
"RT @realmonsanto: Kanye West on Joe Biden's control over Charlemagne, John Legend and Big Sean.

""This is some 1984... mind control, it's p…",GinoThree
"RT @hrkbenowen: REPORT: Biden’s Treasury nominee, Saule Omarova, wants no more private bank accounts. She wants all deposit accounts to be…",BrettRichards67
"@layneashley222 Whatever.   I support President Biden in 2024, but right now we're in 2021.    Let's live in the pr… https://t.co/ob0eJqqQpW",BradHirsch7
"RT @ACTBrigitte: It's time to Impeach Biden!

Take Action 👉 https://t.co/AA672GeCV4 https://t.co/HOn96c18AT",debbieharris1
RT @SenWhitehouse: Here’s a start: make airlines immediately offer real carbon offsets in regular ticketing; make private jets immediately…,bywillpollock
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,patrscott
RT @FAIRImmigration: Florida House member slams the Biden administration for perpetuating the border crisis https://t.co/1ye2j58klZ via @Fo…,pilotlion
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",WillFlowers5
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",Prosecute162020
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",graemegduncan
RT @SenWhitehouse: Here’s a start: make airlines immediately offer real carbon offsets in regular ticketing; make private jets immediately…,JulieA77669619
"A CA spill dumped 144,000 gallons of oil into our ocean – spewing toxic fumes, killing wildlife &amp; harming coastal c… https://t.co/H4FOvLlF2R",foodandwater
"RT @GraduatedBen: Wow it’s almost like Biden’s “wins” in Arizona, Georgia, Nevada, New Hampshire, Pennsylvania, and Wisconsin don’t make an…",Vote4Trump_MAGA
"President Trump calls out “RINOS, sellouts, and known losers” who backed Biden's infrastructure bill. He did NOT mi… https://t.co/rKZ2NzQ1ZL",goodblackdude
@FAIRImmigration @nypost Hey biden what about the hundreds of thousands crossing our borders from Mexico isn’t that… https://t.co/Qh045NJE6v,777studpoker
Joe Manchin’s blatant conflict of interest might have a silver lining https://t.co/gfNcwUbm4X,MotherJones
RT @Sweet_Sam0889: Losing your job because you won’t get a vaccine or smashing your own shit because you hate Biden isn’t “owning” anyone b…,ItsSkylizzels
"RT @Debbie_in_WI: @TG22110 #BidenDelivers  Thank you, President Biden!  💙 https://t.co/qqTzKnXx8i",MamaNoelles
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,KA09_08
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,patrickmajor56
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,BryanD43988355
"AP: While some U.S. Catholic bishops continue to denounce President Joe Biden for his support of legal abortion, th… https://t.co/3fehZKMfvU",KCBD11
RT @dwallacewells: “The Department of the Interior will offer up more than 80 million acres—an area larger than the state of New Mexico—of…,majda72
@JackPosobiec Yep 100% correct!! Worst part is there are still idiots who believe he shot and killed two black men… https://t.co/Xy6dqEI9HL,kravtodd
Lawmakers hope to have this implemented ahead of the holiday season to reduce the chances of America suffering anot… https://t.co/rQoVV3F5Gq,KTVU
RT @Timcast: Biden is a sick fuck,karma_0013
RT @JordanSchachtel: Biden Treasury nominee: China is a 'shining example' of 'smart' economic policy https://t.co/dSPYV2zCWP,cestar
"@aria606 @afrosabi If you went to a German restaurant,  would you criticize their Thai cooking? While the buck may… https://t.co/eAtYrZZVhW",Tsiser45
"RT @CattHarmony: Sen. Barrasso (R-WY) slams Biden for upcoming massive tax &amp; spending bill: ""The American people have given this president…",KnightroGlisten
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,NativeSpinner
@fake_biden Sounds very Christian like,brendap1990
"@washingtonpost More trouble with passenger violence at the unofficial pro-Trump, anti-Biden airline? Gee, if only… https://t.co/5vo0tfnENX",texrex96
RT @thehill: Trump tops Biden by 11 points in new Iowa poll https://t.co/rVGUl4s3Bj https://t.co/ssGILtiLkq,BiafraOldest
Inside President Biden’s $1.2 trillion infrastructure bill is legislation dedicated to keeping drunken people from… https://t.co/wwl3xnTrr9,WMAR2News
"Buttigieg now stands to become one of the more powerful brokers in Washington, handling the largest infusion of cas… https://t.co/X8VznDaCjd",KBTXNews
"RT @NPR: President Biden recently said that addressing inflation ""is a top priority for me,"" and his administration has repeatedly alluded…",AMWilson33
Lawmakers hope to have this implemented ahead of the holiday season to reduce the chances of America suffering anot… https://t.co/i1JkVZ3W3u,FOXLA
"How do you envision the future of the Democratic party under Biden? 

https://t.co/QqvLzQGkmA https://t.co/uifVqD2yk3",OurProgressive
"RT @tylerpager: NEW: As a candidate, Biden quoted FDR in promising to tell Americans hard truths “straight from the shoulder.”

But as pres…",scorpio316
RT @Snowden: if 2024 is trump vs biden again you're all getting sent to your room without supper. probably more literally than any of us ex…,SaintJudasCain
President Joe Biden’s top economic adviser says the $1.85 trillion domestic policy package will quickly pass the Ho… https://t.co/gC9Eo79MKC,wsls
